STEP|ID|X|Y|PERIM|CX|CY|CMAG|RX|RY|RMAG|IX|IY|IMAG|DX|DY|DMAG|CHANGEX|CHANGEY|CHANGEMAG
9|5|-0.7919853297195261|-0.7124677197436542|False|0.12121947408111372|0.08234993091154875|0.14654580177418478|-0.6614271860449268|0.09072737338032469|0.6676206847602933|-0.5402077119638131|0.17307730429187346|0.5672566661804159|0.0|0.0|0.0|-0.047615810639210915|0.015255643273117485|0.05000000074505805
9|6|1.4292263866189956|1.0545393738660196|True|-0.11496159641313135|-0.15764400090734978|0.1951097118852165|6.513525259093119|10.444177494229352|12.308812080449153|6.3985636626799876|10.286533493322002|12.114222560882894|-0.0|-0.0|0.0|0.026409304129375692|0.04245643331590568|0.05000000074505805
9|7|0.10464258326387459|2.0748659403178364|True|0.01608415261109915|-0.257180335517652|0.2576827990809421|-2.7731778566862726|8.15078606551259|8.609635817534286|-2.7570937040751735|7.893605729994937|8.361254517933292|-0.0|-0.0|0.0|-0.016487321006947178|0.04720347784347764|0.05000000074505806
9|8|0.3665218033153818|-2.244962571487489|True|-0.004199126182363304|0.21577010433090288|0.21581096029549593|-1.4490729891031864|-3.071334696609154|3.3960137435445823|-1.4532721152855497|-2.855564592278251|3.204098778399285|-0.0|0.0|0.0|-0.022678329187888247|-0.04456112049479436|0.05000000074505805
9|9|-1.5167981389387581|-1.9755074397793795|True|0.11652351059935329|0.1851510549357953|0.21876618035298667|-5.879765125566979|-7.991045933641728|9.921111482359509|-5.763241614967626|-7.805894878705933|9.702935059552969|0.0|0.0|0.0|-0.02969844518938861|-0.040224400900929366|0.05000000074505806
10|0|-2.6582509358087476|-0.3402902190097805|True|0.2497808070387317|0.013169844469605629|0.2501277600912656|-4.343188206553973|-0.5500510632930617|4.377880762398553|-4.093407399515241|-0.5368812188234561|4.128465281618762|0.0|0.0|0.0|-0.04957541339558931|-0.00650218895159389|0.05000000074505805
10|1|2.027805088526509|-0.1545448554097939|True|-0.22676600211278697|-0.000548812615850473|0.2267666662221408|7.135456408833173|0.7542341518329284|7.175207824038934|6.908690406720386|0.7536853392170779|6.949679469332457|-0.0|0.0|0.0|0.04970510179753298|0.005422446846460524|0.05000000074505805
10|2|-1.6674324728127121|1.3294366956355217|True|0.12530178452006357|-0.14473641109445826|0.1914397187117043|-0.726352876772305|0.38760458453353835|0.8233017767178814|-0.6010510922522414|0.2428681734390801|0.6482648881184662|0.0|-0.0|0.0|-0.046358449472182615|0.01873217117797342|0.05000000074505806
10|3|0.08134771042019431|0.37354218404374967|False|-0.0260276877232911|-0.09776289882012051|0.10116829994585398|-0.08849050822423547|-0.21829475181689156|0.23554865466943717|-0.11451819594752657|-0.3160576506370121|0.33616492340704385|-0.0|-0.0|0.0|-0.017033037904926922|-0.047009314973046876|0.05000000074505806
10|4|1.9668098098881661|-1.555093277154637|True|-0.20295055484384011|0.1831417198714852|0.27336754977302646|4.3281931586801345|-12.685916061618514|13.403944282981637|4.125242603836295|-12.502774341747028|13.165750748861756|-0.0|0.0|0.0|0.01566656829525596|-0.04748219363462357|0.05000000074505805
10|5|-0.839601140358737|-0.6972120764705367|False|0.12746379350573403|0.08069615169025247|0.15086049036274754|-0.13460764105322054|-0.2094894824500995|0.24900815305351592|-0.007143847547486509|-0.128793330759847|0.1289913043813306|0.0|0.0|0.0|-0.002769119859746177|-0.04992326160927554|0.05000000074505805
10|6|1.4556356907483712|1.0969958071819252|True|-0.11860985640339594|-0.16188653571497863|0.20068768891447042|6.148315344441968|10.01747425975177|11.753789691818117|6.029705488038571|9.855587724036791|11.553785425507398|-0.0|-0.0|0.0|0.026094069414584888|0.04265090404543182|0.05000000074505807
10|7|0.08815526225692741|2.1220694181613142|True|0.018509357692665408|-0.259863890400834|0.2605222406176711|-2.7434242019739212|7.605645088109622|8.085308501118696|-2.7249148442812556|7.345781197708788|7.834900274617175|-0.0|-0.0|0.0|-0.0173895952046358|0.046878588429310815|0.05000000074505805
10|8|0.34384347412749355|-2.2895236919822834|True|-0.0008805746236753521|0.2219573666469897|0.22195911339824295|-1.6760398661781457|-1.9317724430340357|2.5575094143881745|-1.676920440801821|-1.709815076387046|2.394896607417409|-0.0|0.0|0.0|-0.03501028939195475|-0.03569705465717566|0.05000000074505805
10|9|-1.5464965841281468|-2.0157318406803086|True|0.11674970882269609|0.1916041410875036|0.22437165906607792|-8.178012661680814|-10.781125792428712|13.531909120548487|-8.061262952858119|-10.589521651341208|13.308716286680207|0.0|0.0|0.0|-0.03028565227229417|-0.03978415942240692|0.05000000074505806
11|0|-2.707826349204337|-0.3467924079613744|True|0.25360038446825334|0.00972075149428675|0.2537866190563631|-2.6938552381654297|-0.27303671244324895|2.707656752716847|-2.4402548536971764|-0.2633159609489622|2.454420307584482|0.0|0.0|0.0|-0.049711430485624215|-0.0053641172226899115|0.05000000074505807
11|1|2.077510190324042|-0.14912240856333336|True|-0.22177702529987214|-0.07389420090810576|0.2337635597750591|6.972809337750929|0.39131850346282226|6.983781227370953|6.751032312451057|0.3174243025547165|6.758490620812506|-0.0|0.0|0.0|0.04994482342151766|0.0023483372626663967|0.05000000074505806
11|2|-1.7137909222848948|1.348168866813495|True|0.12900178334923204|-0.14966709360850466|0.1975897239648335|-0.368364384844192|0.38266346005608426|0.5311531263992846|-0.23936260149495994|0.2329963664475796|0.3340385633010204|0.0|-0.0|0.0|-0.035828588576169565|0.03487566938634122|0.05000000074505806
11|3|0.06431467251526739|0.3265328690707028|False|-0.024971444997064565|-0.09180658046707897|0.09514211098299043|1.0958322514897463|1.9119387120445905|2.203714582703444|1.0708608064926817|1.8201321315775116|2.1117821486325368|-0.0|-0.0|0.0|0.02535443400596923|0.04309469515778894|0.05000000074505805
11|4|1.982476378183422|-1.6025754707892605|True|-0.2046709384348257|0.18772736068846752|0.2777260430547524|3.1762482444360383|-11.802952616654183|12.222857414748272|2.9715773060012127|-11.615225255965715|11.98931730468275|-0.0|0.0|0.0|0.012392604494338206|-0.048439895007655775|0.05000000074505806
11|5|-0.8423702602184832|-0.7471353380798123|False|0.12478925670454345|0.04335382892948714|0.13210568902102468|-0.9578909570435079|-0.0044555761279136685|0.9579013194188424|-0.8331017003389645|0.03889825280157347|0.8340093028130374|0.0|0.0|0.0|-0.04994558873283373|0.002332003566986743|0.05000000074505806
11|6|1.481729760162956|1.1396467112273572|True|-0.12167856942381894|-0.17104758373405596|0.20991176755552798|4.645653805416953|9.321937092759407|10.415402557805853|4.5239752359931344|9.150889509025351|10.20809143485056|-0.0|-0.0|0.0|0.022158771462218226|0.04482174608146128|0.05000000074505806
11|7|0.0707656670522916|2.1689480065906253|True|-0.019002175293255878|-0.1846247859693456|0.18560009229551125|-2.8628613423463176|5.3650550376023505|6.0811011027611865|-2.8818635176395735|5.1804302516330045|5.928068397575751|-0.0|-0.0|0.0|-0.024306935812019374|0.04369408364911864|0.05000000074505807
11|8|0.3088331847355388|-2.325220746639459|True|0.004829484813689882|0.22194863036143211|0.22200116766107625|-0.6797739041586159|-2.022066804662866|2.133271366538852|-0.6749444193449261|-1.8001181743014336|1.9224919793474267|-0.0|0.0|0.0|-0.017553894545544103|-0.04681731368617515|0.05000000074505805
11|9|-1.576782236400441|-2.0555160001027155|True|0.11737801191779856|0.19235432177350817|0.22533926152963488|-8.46933226069298|-10.554377538780871|13.532349174224594|-8.351954248775181|-10.362023217007364|13.308894203630647|0.0|0.0|0.0|-0.031377341518541026|-0.03892894185223442|0.05000000074505807
12|0|-2.757537779689961|-0.3521565251840643|True|0.25761470851980284|0.012076872656022157|0.2578976325965261|-4.594215010667675|0.9671255927141073|4.69490612007597|-4.336600302147872|0.9792024653701294|4.445777732723033|0.0|0.0|0.0|-0.04877212298366623|0.01101272419394686|0.05000000074505806
12|1|2.1274550137455597|-0.14677407130066697|True|-0.17362928729821048|-0.07056979478103806|0.18742258493341282|6.695288708578039|0.2030600738614448|6.698367285003801|6.5216594212798285|0.13249027908040675|6.523005080575881|-0.0|0.0|0.0|0.04998968602584904|0.0010155616883481633|0.05000000074505807
12|2|-1.7496195108610644|1.3830445361998362|True|0.13067821466385382|-0.15175756915635377|0.2002677097886171|-0.9797454418651076|-0.45253842683496137|1.0792090430577927|-0.8490672272012538|-0.6042959959913151|1.0421558458687268|0.0|-0.0|0.0|-0.04073609735142688|-0.028992592969254723|0.05000000074505806
12|3|0.08966910652123662|0.36962756422849175|False|-0.03084507000290113|-0.09846209213558327|0.1031804338583627|0.42004924458363674|0.7677867295605022|0.8751787417233668|0.3892041745807356|0.6693246374249189|0.774257941370362|-0.0|-0.0|0.0|0.02513401281306045|0.04322362171797638|0.05000000074505805
12|4|1.9948689826777601|-1.6510153657969164|True|-0.14876940548515513|0.2114754591444797|0.25856180272572166|2.3805674553947807|-10.738173724922618|10.998885232436207|2.2317980499096257|-10.526698265778139|10.760683013374052|-0.0|0.0|0.0|0.010370150669767845|-0.048912780023140374|0.05000000074505806
12|5|-0.8923158489513169|-0.7448033345128255|False|-0.038183678327348744|0.019741478150290048|0.04298510498026987|-0.45121678739813903|0.1955884036975215|0.49178390873517003|-0.4894004657254878|0.21532988184781154|0.5346772614100181|0.0|0.0|0.0|-0.04576597027218869|0.020136435621801275|0.05000000074505806
12|6|1.5038885316251742|1.1844684573088184|True|-0.0658913385801315|-0.14825226633593885|0.16223564026940465|4.512309706340829|8.980049060762143|10.04998607061884|4.446418367760697|8.831796794426204|9.887935624749822|-0.0|-0.0|0.0|0.02248405836546895|0.044659458056765446|0.05000000074505806
12|7|0.046458731240272236|2.212642090239744|True|-0.014771903908756214|-0.18503929300190483|0.1856279857665172|-2.6815971809532697|4.837169857391009|5.530748201658495|-2.696369084862026|4.652130564389104|5.377055423735463|-0.0|-0.0|0.0|-0.02507291549514918|0.043259091334411026|0.05000000074505807
12|8|0.29127929018999466|-2.372038060325634|True|0.0076536370578567225|0.22778341362003837|0.22791196037200612|-1.4674953388684917|-1.753300593148216|2.286395753043343|-1.4598417018106349|-1.5255171795281777|2.1114782640086487|-0.0|0.0|0.0|-0.03456918663212892|-0.036124388023866166|0.05000000074505805
12|9|-1.608159577918982|-2.09444494195495|True|0.1186399952048002|0.1979403608164092|0.23077225765313578|-7.520698072697523|-10.139770415846948|12.624414583922743|-7.402058077492723|-9.94183005503054|12.394775053452314|0.0|0.0|0.0|-0.0298595906576388|-0.04010492389051568|0.05000000074505805
13|0|-2.8063099026736276|-0.34114380099011743|True|0.20262366365195394|-0.024086671883896103|0.20405028016198026|-2.577190081510014|-0.041132663963349164|2.577518304935644|-2.3745664178580603|-0.06521933584724526|2.3754618992077345|0.0|0.0|0.0|-0.04998115217158028|-0.0013727716879155397|0.05000000074505806
13|1|2.1774446997714088|-0.14575850961231882|True|-0.1802495266445462|-0.07061540734631268|0.1935882940941126|6.32369439584103|0.024482400696082984|6.323741787892283|6.143444869196483|-0.046133006650229694|6.1436180801836295|-0.0|0.0|0.0|0.04999859106278723|-0.0003754547136195531|0.05000000074505805
13|2|-1.7903556082124912|1.3540519432305815|True|0.1332457420209193|-0.14299748463031597|0.19545513136600642|0.6085790050458373|1.0154595979368983|1.1838608872771954|0.7418247470667566|0.8724621133065824|1.1452048264463632|0.0|-0.0|0.0|0.03238830037167813|0.03809196862252935|0.05000000074505805
13|3|0.11480311933429707|0.41285118594646814|False|0.05260913951128128|-0.06491557252510992|0.0835568855114901|-0.10482299047782721|-0.15113425870962613|0.18392776704027822|-0.05221385096654593|-0.21604983123473603|0.22226969161204727|-0.0|-0.0|0.0|-0.011745607636809017|-0.04860083101910852|0.05000000074505807
13|4|2.005239133347528|-1.6999281458200568|True|-0.1479609816570371|0.22079141102210434|0.2657843096837093|1.4282609853872834|-9.776544541425343|9.880321483274374|1.2803000037302463|-9.55575313040324|9.641140284673956|-0.0|0.0|0.0|0.00663977488660461|-0.04955717368818585|0.050000000745058046
13|5|-0.9380818192235055|-0.7246668988910243|False|-0.03518287221163315|0.015191445857066435|0.0383225067589307|-0.4226103900337385|0.5433451071061332|0.688348347263683|-0.45779326224537165|0.5585365529631996|0.7221757071193081|0.0|0.0|0.0|-0.031695421526508956|0.03867040636924727|0.05000000074505807
13|6|1.526372589990643|1.2291279153655839|True|-0.06699816235342575|-0.1535042292012381|0.16748821493287888|4.3671338829041755|8.620442152723125|9.663533580407087|4.30013572055075|8.466937923521888|9.496325869299644|-0.0|-0.0|0.0|0.022641050042993636|0.044580073210532804|0.05000000074505806
13|7|0.021385815745123056|2.255901181574155|True|-0.01066686773000923|-0.18858363250263155|0.18888506694563523|-3.874076214792832|6.369255744546733|7.454923558123524|-3.8847430825228413|6.1806721120441015|7.300132640836655|-0.0|-0.0|0.0|-0.026607346273949346|0.04233260207882289|0.05000000074505805
13|8|0.2567101035578657|-2.4081624483495|True|0.013135063927853888|0.23246280946299486|0.2328336051514417|-0.5110916004231034|-1.3710023642979245|1.4631685162460093|-0.4979565364952495|-1.1385395548349297|1.2426717306521722|-0.0|0.0|0.0|-0.020035723499320503|-0.04581015016745287|0.05000000074505805
13|9|-1.6380191685766208|-2.1345498658454654|True|0.07131879720348401|0.14648382828603185|0.16292293510701109|-6.853437740614197|-9.231767876204097|11.497614838938942|-6.782118943410713|-9.085284047918066|11.337527225719235|0.0|0.0|0.0|-0.029910045239348537|-0.040067309221932176|0.05000000074505807
14|0|-2.856291054845208|-0.342516572678033|True|0.20865997839784364|-0.02204600276112763|0.20982138313987977|-4.056915469585232|0.7386476525613539|4.12361049106173|-3.8482554911873885|0.7166016498002262|3.914407777678546|0.0|0.0|0.0|-0.049155016123704494|0.00915338540563863|0.05000000074505807
14|1|2.227443290834196|-0.14613396432593836|True|-0.1509189966238484|0.01634374649809454|0.15180138863509496|5.869117931642339|-0.14803400597295602|5.870984530932615|5.718198935018491|-0.1316902594748615|5.719715148928936|-0.0|0.0|0.0|0.049986746466710634|-0.0011511959774942583|0.05000000074505807
14|2|-1.7579673078408131|1.392143911853111|True|0.12388638930792856|-0.14754767738921457|0.1926607239649726|-1.1948712780613902|-0.6176941215150767|1.3450886212032063|-1.0709848887534617|-0.7652417989042913|1.31628402813699|0.0|-0.0|0.0|-0.04068213553529949|-0.02906826315405392|0.05000000074505806
14|3|0.10305751169748806|0.36425035492735963|False|0.055085178435140526|-0.05616975598803313|0.07867285663420678|1.880822197730777|2.1764591735356063|2.876537271363631|1.9359073761659176|2.120289417547573|2.8711260131275735|-0.0|-0.0|0.0|0.033713382766233306|0.036924353710840345|0.05000000074505805
14|4|2.0118789082341326|-1.7494853195082427|True|-0.17342308399682238|0.15062999351595777|0.22970624939166628|0.8208011152384762|-8.639335260423573|8.678238773666854|0.6473780312416538|-8.488705266907616|8.51335512144063|-0.0|0.0|0.0|0.003802132247825161|-0.04985522906251514|0.05000000074505805
14|5|-0.9697772407500145|-0.6859964925217771|False|-0.03280708573351296|0.006458111750431464|0.0334366876605194|-2.0688320548485373|-0.6914331962487327|2.181317477132469|-2.10163914058205|-0.6849750844983012|2.2104474532568994|0.0|0.0|0.0|-0.047538772496091994|-0.015494037048833145|0.05000000074505806
14|6|1.5490136400336367|1.2737079885761167|True|-0.11608808701782856|-0.06523869216605015|0.1331635494532779|2.979858438663713|7.7315298547994|8.285898274184264|2.8637703516458846|7.6662911626333505|8.183715587508903|-0.0|-0.0|0.0|0.017496761487474363|0.04683869566881897|0.05000000074505807
14|7|-0.00522153052882629|2.298233783652978|True|-0.00451157840543448|-0.19322996245838586|0.1932826239768531|-1.5872329479083114|2.524193718937727|2.9817549130755836|-1.5917445263137457|2.330963756479341|2.822595024276428|0.0|-0.0|0.0|-0.028196474101711257|0.0412911482370899|0.05000000074505805
14|8|0.23667438005854521|-2.453972598516953|True|-0.055105035497247684|0.20887657437117482|0.21602311973071275|-0.23844873114204235|-1.1031908804090904|1.1286664325658995|-0.29355376663929|-0.8943143060379156|0.9412607990839698|-0.0|0.0|0.0|-0.01559364690951047|-0.04750619170768502|0.05000000074505805
14|9|-1.6679292138159694|-2.1746171750673975|True|0.0707196891057094|0.15206829911692252|0.16770820499761485|-5.632500392371925|-7.78104094525352|9.6057097010987|-5.561780703266215|-7.628972646136598|9.441113717497787|0.0|0.0|0.0|-0.02945510960129217|-0.04040292802361819|0.05000000074505805
15|0|-2.9054460709689125|-0.33336318727239433|True|0.2101494299939506|-0.02766727220666787|0.21196287617915596|-3.745372065668133|0.7302324640259525|3.8158945690105996|-3.5352226356741823|0.7025651918192847|3.6043580472171715|0.0|0.0|0.0|-0.049040947681135004|0.009746051766843108|0.05000000074505806
